movie_id,num_ratings,avg_rating,release_year,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1082,8,2.625,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1215,30,1.9333333333333333,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1328,6,3.1666666666666665,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1013,38,2.289473684210526,1997.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1170,27,3.074074074074074,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1265,19,3.0526315789473686,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
735,137,3.854014598540146,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
352,26,2.1153846153846154,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
833,49,3.204081632653061,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,58,2.9310344827586206,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,67,3.8358208955223883,1956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
801,16,2.8125,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,44,3.7045454545454546,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,143,2.6153846153846154,1997.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
966,26,4.1923076923076925,1957.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1351,3,2.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675,54,3.5555555555555554,1922.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
991,25,2.24,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
633,69,4.057971014492754,1938.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1102,7,2.4285714285714284,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,3,2.3333333333333335,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1163,25,2.68,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1413,8,2.75,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1.0,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
924,85,3.4,1996.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
976,12,1.8333333333333333,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
825,83,3.036144578313253,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
389,27,3.4444444444444446,1994.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,3,5.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
978,27,2.5185185185185186,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
444,46,2.717391304347826,1958.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1484,3,2.6666666666666665,1994.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
362,28,2.8214285714285716,1998.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1442,5,2.4,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1419,16,2.125,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1241,6,2.6666666666666665,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
613,27,4.037037037037037,1936.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656,44,4.0,1931.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
734,27,2.5185185185185186,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
946,61,3.1475409836065573,1981.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2,2.5,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,15,3.6666666666666665,1939.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,5,2.4,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1347,4,2.75,1958.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1074,77,2.961038961038961,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1187,13,3.230769230769231,1975.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
856,36,3.8333333333333335,1991.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,6,2.8333333333333335,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1105,18,2.8333333333333335,1998.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,26,3.576923076923077,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
964,9,3.3333333333333335,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1043,8,3.0,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398,26,2.076923076923077,1993.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
694,44,4.045454545454546,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1072,7,2.4285714285714284,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1141,9,3.3333333333333335,1993.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
733,15,3.2,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1051,41,3.2439024390243905,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,18,2.7222222222222223,1995.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
19,69,3.9565217391304346,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1210,38,2.736842105263158,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
962,23,3.130434782608696,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1203,21,4.0476190476190474,1935.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
563,29,2.413793103448276,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1097,18,3.5,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1292,3,1.6666666666666667,1997.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
458,90,3.1222222222222222,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
871,75,2.4,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,12,3.75,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
608,30,3.933333333333333,1945.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
788,3,1.6666666666666667,1994.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1508,3,2.3333333333333335,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1283,19,2.6842105263157894,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
557,17,3.1176470588235294,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
936,32,3.9375,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1362,2,2.0,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,24,2.4166666666666665,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1498,1,4.0,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
782,10,2.6,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1225,14,2.642857142857143,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,43,3.6511627906976742,1947.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
986,23,2.5652173913043477,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1188,44,2.772727272727273,1990.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1272,5,1.8,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1268,10,3.3,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
415,25,2.84,1975.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1372,3,3.0,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,38,3.8684210526315788,1969.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
902,42,3.8333333333333335,1998.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
555,10,2.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
383,31,2.064516129032258,1994.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,18,2.4444444444444446,1995.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1277,19,3.4210526315789473,1996.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
681,27,2.4444444444444446,1997.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
934,68,2.926470588235294,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
972,28,3.1785714285714284,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1152,28,3.4285714285714284,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
645,27,3.814814814814815,1990.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
664,46,3.5434782608695654,1984.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
795,21,2.4285714285714284,1994.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
940,32,2.34375,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,4,3.0,1992.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
783,37,2.72972972972973,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
373,39,2.8974358974358974,1995.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
713,72,3.611111111111111,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1126,32,3.34375,1958.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
342,52,2.923076923076923,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1127,11,2.909090909090909,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1503,10,3.1,1995.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,25,2.76,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
896,44,3.772727272727273,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351,20,2.7,1998.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1004,9,3.111111111111111,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1008,37,3.3783783783783785,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1106,4,3.0,1998.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
850,4,4.0,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1226,32,3.375,1997.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
639,40,3.7,1979.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,26,2.8461538461538463,1996.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
910,4,2.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1500,2,5.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,3,3.3333333333333335,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,8,1.875,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,5,3.6,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1401,18,3.2222222222222223,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119,4,4.5,1994.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1040,25,2.6,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1312,7,3.0,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
537,30,3.6333333333333333,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
992,4,3.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1384,3,1.6666666666666667,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1487,5,2.0,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1192,13,3.3846153846153846,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1136,29,3.4827586206896552,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1227,8,2.375,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
865,21,3.4761904761904763,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1128,13,2.6923076923076925,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1371,2,1.5,1994.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1032,16,2.875,1994.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,16,2.875,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
814,1,5.0,1994.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
503,39,3.641025641025641,1972.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1253,7,2.4285714285714284,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1318,3,1.3333333333333333,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1378,5,2.2,1997.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
753,24,3.7083333333333335,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1124,12,3.8333333333333335,1932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1520,1,3.0,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1270,7,2.2857142857142856,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,38,2.1315789473684212,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1123,3,3.6666666666666665,1954.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1190,11,3.3636363636363638,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1459,7,3.5714285714285716,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1202,8,3.5,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
637,38,3.026315789473684,1981.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
390,10,3.2,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
349,31,2.903225806451613,1998.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
538,66,3.4242424242424243,1997.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
601,20,4.0,1943.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
698,10,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1386,6,2.6666666666666665,1992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1168,22,3.3181818181818183,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1023,31,2.5806451612903225,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
437,5,1.0,1992.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1276,8,2.5,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
933,21,2.4285714285714284,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1077,8,3.125,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
968,18,3.7222222222222223,1949.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1120,17,3.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,39,3.4871794871794872,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
956,46,3.608695652173913,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,14,2.4285714285714284,1998.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1244,36,2.9166666666666665,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,11,2.1818181818181817,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,15,3.6,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1425,10,2.6,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1259,4,2.0,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
711,1,4.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1409,7,2.857142857142857,1994.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,11,1.8181818181818181,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,20,2.45,1996.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,17,2.4705882352941178,1991.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
888,15,3.466666666666667,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1213,6,2.1666666666666665,1993.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1258,23,2.5217391304347827,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
854,16,3.375,1987.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
236,45,3.6222222222222222,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
834,25,2.2,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1083,6,2.5,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1368,6,3.6666666666666665,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
889,13,3.3846153846153846,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1466,6,4.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
893,14,2.4285714285714284,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
776,9,3.2222222222222223,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1390,2,2.0,1995.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1282,9,3.2222222222222223,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
952,45,3.1777777777777776,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,3,2.6666666666666665,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
907,2,2.0,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
861,3,2.3333333333333335,1986.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1054,23,2.3043478260869565,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,27,3.5555555555555554,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
598,4,2.25,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1480,11,2.272727272727273,1974.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,12,2.8333333333333335,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1167,11,3.5454545454545454,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,9,2.3333333333333335,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1446,15,3.1333333333333333,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
784,2,1.0,1993.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1143,15,4.0,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1294,7,3.142857142857143,1997.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1373,1,1.0,1971.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,5,2.2,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
800,26,2.8846153846153846,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1088,13,2.230769230769231,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,32,2.84375,1997.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1085,11,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1473,9,3.5555555555555554,1939.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1303,18,2.3333333333333335,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,45,2.933333333333333,1997.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,5,2.8,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1175,5,3.4,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
594,5,2.4,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,10,2.8,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1274,11,1.7272727272727273,1993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
970,8,3.25,1991.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,8,2.75,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
541,49,2.877551020408163,1995.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,4,2.75,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1367,5,4.2,1994.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,28,2.392857142857143,1994.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
837,25,3.92,1941.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1309,1,1.0,1974.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1296,20,3.25,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
565,22,2.6818181818181817,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1045,25,3.24,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1166,12,3.1666666666666665,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,5,2.8,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1385,5,2.8,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
857,1,3.0,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
822,4,3.0,1968.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
862,18,2.111111111111111,1996.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,4,4.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
967,12,3.1666666666666665,1936.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1087,10,1.7,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,8,4.625,1955.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
592,9,3.3333333333333335,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
890,43,1.9534883720930232,1997.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,16,2.5625,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
985,22,2.8636363636363638,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1231,22,2.5,1990.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
885,13,2.230769230769231,1998.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
669,13,1.6153846153846154,1991.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1438,5,2.4,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1068,12,3.1666666666666665,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
